# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,43,24,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1602.23,40.038,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:20:48.063039064  9864.3   88.39  295.54  -55.294    0.147 -178.170  -49.074    0.147 -178.170  -55.294  -49.074     21.1404     22.9582
2020/11/19_21:20:49.076800108  9864.3   88.39  295.47  -55.299    0.148 -178.190  -49.083    0.148 -178.190  -55.299  -49.083     21.3407     22.8106
2020/11/19_21:20:50.090559959  9864.3   88.39  295.47  -55.298    0.149 -178.645  -49.086    0.149 -178.645  -55.298  -49.086     21.4703      22.838
2020/11/19_21:20:51.104320049  9864.3   88.39  295.47  -55.295    0.147 -178.684  -49.088    0.147 -178.684  -55.295  -49.088     21.5344     23.0264
2020/11/19_21:20:52.118079901  9864.3   88.39  295.47  -55.302    0.148 -178.513  -49.088    0.148 -178.513  -55.302  -49.088     21.2835     22.8216
2020/11/19_21:20:53.131839991  9864.3   88.39  295.47  -55.298    0.148 -178.466  -49.085    0.148 -178.466  -55.298  -49.085     21.2964       22.93
2020/11/19_21:20:54.145598888  9864.3   88.39  295.47  -55.307    0.148 -178.267  -49.077    0.148 -178.267  -55.307  -49.077      21.245     22.7892
2020/11/19_21:20:55.159358978  9864.3   88.39  295.47  -55.299    0.148 -178.624  -49.076    0.148 -178.624  -55.299  -49.076     21.1741     22.7854
2020/11/19_21:20:56.173119068  9864.3   88.39  295.49  -55.293    0.147 -178.343  -49.080    0.147 -178.343  -55.293  -49.080     21.0834     22.8437
2020/11/19_21:20:57.186878920  9864.3   88.39  295.49  -55.304    0.148 -178.348  -49.078    0.148 -178.348  -55.304  -49.078     21.0042      22.638
2020/11/19_21:20:58.200639009  9864.3   88.39  295.49  -55.302    0.148 -178.641  -49.080    0.148 -178.641  -55.302  -49.080     20.9716     22.6233
2020/11/19_21:20:59.214400053  9864.3   88.39  295.49  -55.302    0.149 -178.425  -49.082    0.149 -178.425  -55.302  -49.082     20.8625     22.5824
2020/11/19_21:21:00.228159904  9864.3   88.39  295.48  -55.300    0.148 -178.489  -49.082    0.148 -178.489  -55.300  -49.082     20.8099     22.6086
2020/11/19_21:21:01.241919994  9864.3   88.39  295.51  -55.299    0.147 -178.675  -49.082    0.147 -178.675  -55.299  -49.082     20.7063     22.6208
2020/11/19_21:21:02.255680084  9864.3   88.39  295.59  -55.303    0.148 -178.370  -49.081    0.148 -178.370  -55.303  -49.081     20.7196     22.6919
2020/11/19_21:21:03.269439936  9864.3   88.39  295.55  -55.297    0.149 -178.764  -49.083    0.149 -178.764  -55.297  -49.083     20.8672     22.6663
2020/11/19_21:21:04.283199072  9864.3   88.39  295.55  -55.305    0.148 -178.521  -49.086    0.148 -178.521  -55.305  -49.086     20.7574     22.3475
2020/11/19_21:21:05.296958923  9864.3   88.39  295.56  -55.298    0.148 -178.293  -49.082    0.148 -178.293  -55.298  -49.082     20.5705     22.3503
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:21:06.310719013  9864.3   88.40  295.55  -55.302    0.148 -178.407  -49.084    0.148 -178.407  -55.302  -49.084     20.5965     22.7888
2020/11/19_21:21:07.324479103  9864.3   88.40  295.55  -55.305    0.149 -178.784  -49.088    0.149 -178.784  -55.305  -49.088     20.8042     23.2598
2020/11/19_21:21:08.338238955  9864.3   88.40  295.54  -55.307    0.147 -178.513  -49.091    0.147 -178.513  -55.307  -49.091     21.0643     23.3914
2020/11/19_21:21:09.351999998  9864.3   88.40  295.53  -55.307    0.147 -178.347  -49.084    0.147 -178.347  -55.307  -49.084     21.2939     23.2446
2020/11/19_21:21:10.365760088  9864.3   88.40  295.56  -55.310    0.147 -178.198  -49.089    0.147 -178.198  -55.310  -49.089     21.2726     23.0159
2020/11/19_21:21:11.379519939  9864.3   88.40  295.53  -55.306    0.146 -178.556  -49.088    0.146 -178.556  -55.306  -49.088     21.1639     22.9102
2020/11/19_21:21:12.393280029  9864.3   88.40  295.56  -55.308    0.147 -178.644  -49.087    0.147 -178.644  -55.308  -49.087     21.2604     22.8733
2020/11/19_21:21:13.407040119  9864.3   88.40  295.58  -55.303    0.148 -178.050  -49.082    0.148 -178.050  -55.303  -49.082     21.3485     22.8138
2020/11/19_21:21:14.420799017  9864.3   88.40  295.57  -55.310    0.148 -178.243  -49.080    0.148 -178.243  -55.310  -49.080     21.1797      22.852
2020/11/19_21:21:15.434559107  9864.3   88.40  295.61  -55.309    0.147 -178.556  -49.088    0.147 -178.556  -55.309  -49.088     21.0613       23.01
2020/11/19_21:21:16.448318958  9864.3   88.40  295.58  -55.307    0.148 -178.608  -49.078    0.148 -178.608  -55.307  -49.078     21.1821      23.214
2020/11/19_21:21:17.462079048  9864.3   88.40  295.61  -55.312    0.148 -178.092  -49.083    0.148 -178.092  -55.312  -49.083      21.184     23.3119
2020/11/19_21:21:18.475838900  9864.3   88.40  295.63  -55.311    0.147 -178.497  -49.086    0.147 -178.497  -55.311  -49.086     21.1482     23.3071
2020/11/19_21:21:19.489599943  9864.3   88.40  295.64  -55.312    0.147 -178.617  -49.088    0.147 -178.617  -55.312  -49.088     21.2077     23.4693
2020/11/19_21:21:20.503360033  9864.3   88.40  295.57  -55.311    0.147 -178.478  -49.082    0.147 -178.478  -55.311  -49.082        21.2     23.6423
2020/11/19_21:21:21.517119884  9864.3   88.40  295.53  -55.315    0.147 -178.352  -49.092    0.147 -178.352  -55.315  -49.092     21.2291     23.7125
2020/11/19_21:21:22.530879974  9864.3   88.40  295.61  -55.313    0.147 -178.511  -49.085    0.147 -178.511  -55.313  -49.085     21.1694     23.4852
2020/11/19_21:21:23.544640064  9864.3   88.40  295.55  -55.311    0.147 -178.550  -49.087    0.147 -178.550  -55.311  -49.087     21.0642     23.0307
2020/11/19_21:21:24.558398962  9864.3   88.40  295.52  -55.316    0.147 -178.148  -49.086    0.147 -178.148  -55.316  -49.086     20.8627     22.6264
2020/11/19_21:21:25.572159052  9864.3   88.40  295.48  -55.314    0.148 -178.639  -49.080    0.148 -178.639  -55.314  -49.080        20.7     22.4868
2020/11/19_21:21:26.585918903  9864.3   88.40  295.55  -55.322    0.149 -178.371  -49.078    0.149 -178.371  -55.322  -49.078     20.7865     22.4955
2020/11/19_21:21:27.599678993  9864.3   88.40  295.48  -55.323    0.146 -178.218  -49.081    0.146 -178.218  -55.323  -49.081     21.0476     22.5468
2020/11/19_21:21:28.613439083  9864.3   88.40  295.44  -55.322    0.147 -178.198  -49.078    0.147 -178.198  -55.322  -49.078     21.4485     22.7721
2020/11/19_21:21:29.627199888  9864.3   88.40  295.42  -55.319    0.147 -178.066  -49.084    0.147 -178.066  -55.319  -49.084     21.7861     22.9706
2020/11/19_21:21:30.640959978  9864.3   88.39  295.51  -55.325    0.147 -178.331  -49.082    0.147 -178.331  -55.325  -49.082     21.9341     23.0813
2020/11/19_21:21:31.654720068  9864.3   88.40  295.46  -55.320    0.147 -178.242  -49.083    0.147 -178.242  -55.320  -49.083     21.9714     23.0063
2020/11/19_21:21:32.668479919  9864.3   88.40  295.45  -55.317    0.148 -178.619  -49.077    0.148 -178.619  -55.317  -49.077     21.7605     22.7572
2020/11/19_21:21:33.682240009  9864.3   88.40  295.45  -55.316    0.147 -178.024  -49.085    0.147 -178.024  -55.316  -49.085     21.3412     22.3739
2020/11/19_21:21:34.695998907  9864.3   88.40  295.45  -55.319    0.147 -178.521  -49.078    0.147 -178.521  -55.319  -49.078      21.429     22.5637
2020/11/19_21:21:35.709758997  9864.3   88.39  295.44  -55.315    0.148 -178.606  -49.082    0.148 -178.606  -55.315  -49.082     21.4812     22.8954
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:21:36.723519087  9864.3   88.39  295.44  -55.321    0.148 -178.200  -49.074    0.148 -178.200  -55.321  -49.074     21.2284     22.9206
2020/11/19_21:21:37.737278938  9864.3   88.39  295.45  -55.317    0.148 -178.180  -49.081    0.148 -178.180  -55.317  -49.081     21.0954     23.0121
2020/11/19_21:21:38.751039028  9864.3   88.39  295.44  -55.318    0.148 -178.193  -49.081    0.148 -178.193  -55.318  -49.081     21.0839     23.0352
2020/11/19_21:21:39.764800072  9864.3   88.39  295.43  -55.321    0.147 -178.355  -49.084    0.147 -178.355  -55.321  -49.084     20.6762     22.8714
2020/11/19_21:21:40.778559923  9864.3   88.39  295.43  -55.321    0.147 -178.338  -49.084    0.147 -178.338  -55.321  -49.084      20.657     22.7973
2020/11/19_21:21:41.792320013  9864.3   88.39  295.42  -55.322    0.147 -178.469  -49.084    0.147 -178.469  -55.322  -49.084     20.6331     22.7607
2020/11/19_21:21:42.806080103  9864.3   88.39  295.40  -55.317    0.147 -178.628  -49.079    0.147 -178.628  -55.317  -49.079     20.8207     22.3356
2020/11/19_21:21:43.819839954  9864.3   88.39  295.38  -55.323    0.146 -178.644  -49.082    0.146 -178.644  -55.323  -49.082     21.0904     22.5454
2020/11/19_21:21:44.833599091  9864.3   88.39  295.47  -55.318    0.148 -178.392  -49.089    0.148 -178.392  -55.318  -49.089     21.2703     22.3572
2020/11/19_21:21:45.847358942  9864.3   88.40  295.46  -55.317    0.146 -178.472  -49.088    0.146 -178.472  -55.317  -49.088     21.0727     22.5202
2020/11/19_21:21:46.861119032  9864.3   88.39  295.47  -55.318    0.147 -178.655  -49.084    0.147 -178.655  -55.318  -49.084     21.2052     22.7557
2020/11/19_21:21:47.874878883  9864.3   88.39  295.47  -55.317    0.147 -178.484  -49.087    0.147 -178.484  -55.317  -49.087     21.2809      23.057
2020/11/19_21:21:48.888638973  9864.3   88.39  295.49  -55.323    0.147 -178.737  -49.081    0.147 -178.737  -55.323  -49.081      21.078     23.3127
2020/11/19_21:21:49.902400017  9864.3   88.39  295.50  -55.322    0.147 -178.339  -49.088    0.147 -178.339  -55.322  -49.088     21.3915     23.6212
2020/11/19_21:21:50.916160107  9864.3   88.39  295.51  -55.326    0.148 -178.520  -49.089    0.148 -178.520  -55.326  -49.089     21.5678     23.5191
2020/11/19_21:21:51.929919958  9864.3   88.39  295.48  -55.327    0.147 -178.781  -49.084    0.147 -178.781  -55.327  -49.084     21.7081     23.1669
2020/11/19_21:21:52.943680048  9864.3   88.39  295.48  -55.325    0.148 -178.342  -49.083    0.148 -178.342  -55.325  -49.083     21.4691     23.1649
2020/11/19_21:21:53.957439899  9864.3   88.39  295.51  -55.327    0.147 -178.127  -49.085    0.147 -178.127  -55.327  -49.085     21.0925     22.5391
2020/11/19_21:21:54.971199036  9864.3   88.39  295.50  -55.321    0.147 -178.776  -49.091    0.147 -178.776  -55.321  -49.091     20.6488     22.6386
2020/11/19_21:21:55.984958887  9864.3   88.39  295.49  -55.328    0.147 -178.662  -49.092    0.147 -178.662  -55.328  -49.092     20.6678     23.5021
2020/11/19_21:21:56.998718977  9864.3   88.39  295.48  -55.326    0.147 -178.741  -49.083    0.147 -178.741  -55.326  -49.083      20.968     23.9075
2020/11/19_21:21:58.012479067  9864.3   88.39  295.50  -55.324    0.147 -178.401  -49.082    0.147 -178.401  -55.324  -49.082     20.7913     23.4853
2020/11/19_21:21:59.026238918  9864.3   88.39  295.50  -55.336    0.147 -178.968  -49.077    0.147 -178.968  -55.336  -49.077     21.0397     23.2055
2020/11/19_21:22:00.039999962  9864.3   88.39  295.51  -55.330    0.147 -178.564  -49.085    0.147 -178.564  -55.330  -49.085     21.0305       22.69
2020/11/19_21:22:01.053760052  9864.3   88.39  295.53  -55.330    0.148 -178.939  -49.081    0.148 -178.939  -55.330  -49.081     21.2168     22.9445
2020/11/19_21:22:02.067519903  9864.3   88.39  295.55  -55.334    0.148 -178.396  -49.082    0.148 -178.396  -55.334  -49.082     21.3467     23.0684
2020/11/19_21:22:03.081279993  9864.3   88.39  295.56  -55.328    0.147 -178.725  -49.083    0.147 -178.725  -55.328  -49.083     21.0852     23.0814
2020/11/19_21:22:04.095040083  9864.3   88.39  295.53  -55.332    0.148 -178.293  -49.086    0.148 -178.293  -55.332  -49.086     20.8976     22.7783
2020/11/19_21:22:05.108798981  9864.3   88.39  295.54  -55.335    0.147 -178.132  -49.090    0.147 -178.132  -55.335  -49.090     20.8251     22.8708
2020/11/19_21:22:06.122559071  9864.3   88.39  295.57  -55.333    0.147 -178.755  -49.088    0.147 -178.755  -55.333  -49.088     20.6169     22.6816
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:22:07.136318922  9864.3   88.39  295.56  -55.332    0.147 -178.839  -49.085    0.147 -178.839  -55.332  -49.085     20.6642     22.7609
2020/11/19_21:22:08.150079012  9864.3   88.39  295.56  -55.336    0.146 -178.747  -49.093    0.146 -178.747  -55.336  -49.093     20.9923      23.096
2020/11/19_21:22:09.163839102  9864.3   88.39  295.56  -55.333    0.147 -179.007  -49.088    0.147 -179.007  -55.333  -49.088     21.0457     22.7119
2020/11/19_21:22:10.177598953  9864.3   88.39  295.56  -55.340    0.147 -178.568  -49.084    0.147 -178.568  -55.340  -49.084     20.7158     22.2848
2020/11/19_21:22:11.191359997  9864.3   88.39  295.57  -55.342    0.147 -178.789  -49.077    0.147 -178.789  -55.342  -49.077     20.5816     22.1936
2020/11/19_21:22:12.205120087  9864.3   88.39  295.58  -55.340    0.148 -178.783  -49.089    0.148 -178.783  -55.340  -49.089     20.5572     22.3116
2020/11/19_21:22:13.218879938  9864.3   88.39  295.57  -55.335    0.147 -179.134  -49.083    0.147 -179.134  -55.335  -49.083     20.6013     22.4821
2020/11/19_21:22:14.232640028  9864.3   88.39  295.57  -55.337    0.147 -178.493  -49.075    0.147 -178.493  -55.337  -49.075     20.7152     22.7648
2020/11/19_21:22:15.246398926  9864.3   88.39  295.58  -55.334    0.146 -178.800  -49.086    0.146 -178.800  -55.334  -49.086     20.8456      22.993
2020/11/19_21:22:16.260159016  9864.3   88.39  295.60  -55.331    0.148 -178.638  -49.082    0.148 -178.638  -55.331  -49.082     20.8801     23.0562
2020/11/19_21:22:17.273919106  9864.3   88.39  295.61  -55.334    0.147 -179.033  -49.079    0.147 -179.033  -55.334  -49.079     20.8536     23.1077
2020/11/19_21:22:18.287678957  9864.3   88.39  295.61  -55.332    0.147 -178.502  -49.081    0.147 -178.502  -55.332  -49.081     20.8111     23.0634
2020/11/19_21:22:19.301439047  9864.3   88.39  295.60  -55.334    0.147 -178.973  -49.085    0.147 -178.973  -55.334  -49.085     20.8341     23.0751
2020/11/19_21:22:20.315198898  9864.3   88.39  295.58  -55.334    0.147 -178.380  -49.089    0.147 -178.380  -55.334  -49.089     20.8288     23.0655
2020/11/19_21:22:21.328959942  9864.3   88.39  295.59  -55.334    0.147 -178.550  -49.086    0.147 -178.550  -55.334  -49.086     20.8276     22.9622
2020/11/19_21:22:22.342720032  9864.3   88.39  295.59  -55.338    0.147 -178.980  -49.086    0.147 -178.980  -55.338  -49.086     20.8143     22.7929
2020/11/19_21:22:23.356479883  9864.3   88.39  295.60  -55.337    0.148 -178.801  -49.082    0.148 -178.801  -55.337  -49.082     20.8849     22.5913
2020/11/19_21:22:24.370239973  9864.3   88.39  295.59  -55.336    0.147 -178.923  -49.088    0.147 -178.923  -55.336  -49.088     21.0238     22.6399
2020/11/19_21:22:25.384000063  9864.3   88.39  295.60  -55.336    0.147 -178.560  -49.085    0.147 -178.560  -55.336  -49.085     21.3015     22.8921
2020/11/19_21:22:26.397758961  9864.3   88.39  295.59  -55.333    0.148 -178.535  -49.081    0.148 -178.535  -55.333  -49.081     21.3811     22.9205
2020/11/19_21:22:27.411519051  9864.3   88.39  295.58  -55.332    0.147 -178.510  -49.090    0.147 -178.510  -55.332  -49.090     21.3211     23.0035
2020/11/19_21:22:28.425278902  9864.3   88.39  295.57  -55.342    0.145 -178.877  -49.087    0.145 -178.877  -55.342  -49.087     21.2965     23.1219
2020/11/19_21:22:29.439038992  9864.3   88.39  295.57  -55.336    0.148 -178.876  -49.081    0.148 -178.876  -55.336  -49.081      21.241     23.0219
2020/11/19_21:22:30.452799082  9864.3   88.39  295.57  -55.339    0.147 -179.342  -49.076    0.147 -179.342  -55.339  -49.076     21.2902     22.8017
2020/11/19_21:22:31.466559887  9864.3   88.39  295.57  -55.332    0.147 -178.763  -49.088    0.147 -178.763  -55.332  -49.088     21.4306     22.6932
2020/11/19_21:22:32.480319977  9864.3   88.39  295.57  -55.340    0.147 -178.943  -49.090    0.147 -178.943  -55.340  -49.090     21.6482     22.9213
2020/11/19_21:22:33.494080067  9864.3   88.39  295.56  -55.335    0.147 -178.832  -49.084    0.147 -178.832  -55.335  -49.084      21.581     23.0579
2020/11/19_21:22:34.507839918  9864.3   88.39  295.56  -55.345    0.148 -178.341  -49.084    0.148 -178.341  -55.345  -49.084     21.2555     23.0241
2020/11/19_21:22:35.521600008  9864.3   88.39  295.56  -55.342    0.147 -178.968  -49.092    0.147 -178.968  -55.342  -49.092     20.9459      22.983
2020/11/19_21:22:36.535358906  9864.3   88.39  295.56  -55.346    0.147 -178.714  -49.079    0.147 -178.714  -55.346  -49.079     20.7088     22.7793
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:22:37.549118996  9864.3   88.39  295.57  -55.349    0.147 -178.415  -49.087    0.147 -178.415  -55.349  -49.087     20.8482     22.7038
2020/11/19_21:22:38.562879086  9864.3   88.39  295.58  -55.347    0.145 -178.247  -49.081    0.145 -178.247  -55.347  -49.081      21.262     22.7473
2020/11/19_21:22:39.576638937  9864.3   88.39  295.59  -55.346    0.145 -178.741  -49.082    0.145 -178.741  -55.346  -49.082     21.5359      22.852
2020/11/19_21:22:40.590399027  9864.3   88.39  295.60  -55.346    0.148 -178.438  -49.083    0.148 -178.438  -55.346  -49.083     21.4259      22.871
2020/11/19_21:22:41.604160070  9864.3   88.39  295.56  -55.348    0.146 -178.922  -49.077    0.146 -178.922  -55.348  -49.077     21.1223     22.8663
2020/11/19_21:22:42.617919922  9864.3   88.39  295.53  -55.345    0.148 -178.946  -49.082    0.148 -178.946  -55.345  -49.082      20.998     23.0008
2020/11/19_21:22:43.631680012  9864.3   88.39  295.52  -55.340    0.147 -178.478  -49.083    0.147 -178.478  -55.340  -49.083     20.8747      22.873
2020/11/19_21:22:44.645440102  9864.3   88.39  295.54  -55.344    0.148 -178.607  -49.085    0.148 -178.607  -55.344  -49.085     20.7712     22.7481
2020/11/19_21:22:45.659199953  9864.3   88.39  295.55  -55.348    0.147 -178.329  -49.082    0.147 -178.329  -55.348  -49.082     20.8523     22.7375
2020/11/19_21:22:46.672959089  9864.3   88.39  295.57  -55.346    0.148 -178.515  -49.089    0.148 -178.515  -55.346  -49.089      21.263     22.8345
2020/11/19_21:22:47.686718941  9864.3   88.39  295.55  -55.346    0.147 -179.005  -49.085    0.147 -179.005  -55.346  -49.085     21.2734     22.8243
2020/11/19_21:22:48.700479031  9864.3   88.42  292.93  -55.340    0.147 -179.077  -49.082    0.147 -179.077  -55.340  -49.082     20.9927     22.7747
2020/11/19_21:22:49.714238882  9864.3   88.39  295.56  -55.342    0.146 -178.737  -49.085    0.146 -178.737  -55.342  -49.085     20.9257     23.0359
2020/11/19_21:22:50.727998972  9864.3   88.39  295.53  -55.345    0.147 -178.606  -49.087    0.147 -178.606  -55.345  -49.087     21.1344     23.4571
2020/11/19_21:22:51.741760015  9864.3   88.39  295.62  -55.350    0.146 -178.663  -49.086    0.146 -178.663  -55.350  -49.086     21.1772     23.3978
2020/11/19_21:22:52.755520105  9864.3   88.39  295.52  -55.350    0.147 -178.969  -49.089    0.147 -178.969  -55.350  -49.089     21.3009     23.3918
2020/11/19_21:22:53.769279957  9864.3   88.39  295.50  -55.347    0.147 -178.501  -49.084    0.147 -178.501  -55.347  -49.084     21.0198      22.951
2020/11/19_21:22:54.783040047  9864.3   88.39  295.60  -55.353    0.147 -178.697  -49.078    0.147 -178.697  -55.353  -49.078     20.7158     22.7205
2020/11/19_21:22:55.796799898  9864.3   88.39  295.54  -55.349    0.147 -178.595  -49.089    0.147 -178.595  -55.349  -49.089     21.0291      23.055
2020/11/19_21:22:56.810559034  9864.3   88.39  295.53  -55.344    0.147 -178.756  -49.089    0.147 -178.756  -55.344  -49.089       20.87     22.8199
2020/11/19_21:22:57.824318886  9864.3   88.39  295.53  -55.350    0.147 -178.579  -49.084    0.147 -178.579  -55.350  -49.084     20.8962     22.5876
2020/11/19_21:22:58.838078976  9864.3   88.39  295.53  -55.353    0.146 -178.835  -49.091    0.146 -178.835  -55.353  -49.091     21.0949     23.0217
2020/11/19_21:22:59.851839066  9864.3   88.39  295.53  -55.351    0.147 -178.747  -49.086    0.147 -178.747  -55.351  -49.086     20.9493     22.7594
2020/11/19_21:23:00.865598917  9864.3   88.39  295.53  -55.354    0.147 -178.644  -49.086    0.147 -178.644  -55.354  -49.086     21.1199     22.9933
2020/11/19_21:23:01.879359961  9864.3   88.39  295.58  -55.356    0.147 -178.867  -49.085    0.147 -178.867  -55.356  -49.085     20.9712     22.7934
2020/11/19_21:23:02.893120050  9864.3   88.39  295.57  -55.353    0.147 -178.762  -49.094    0.147 -178.762  -55.353  -49.094     20.8672     22.7571
2020/11/19_21:23:03.906879902  9864.3   88.39  295.66  -55.353    0.146 -178.779  -49.088    0.146 -178.779  -55.353  -49.088     20.9038     22.6988
2020/11/19_21:23:04.920639992  9864.3   88.39  295.62  -55.352    0.146 -179.026  -49.077    0.146 -179.026  -55.352  -49.077     21.0818     22.5094
2020/11/19_21:23:05.934400082  9864.3   88.39  295.64  -55.357    0.147 -178.902  -49.091    0.147 -178.902  -55.357  -49.091     21.1518     22.6545
2020/11/19_21:23:06.948158979  9864.3   88.39  295.59  -55.358    0.146 -178.374  -49.086    0.146 -178.374  -55.358  -49.086      21.357     22.8051
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/19_21:23:07.961919069  9864.3   88.39  295.61  -55.357    0.148 -178.662  -49.089    0.148 -178.662  -55.357  -49.089     21.4082     23.0062
2020/11/19_21:23:08.975678921  9864.3   88.39  295.64  -55.352    0.146 -178.681  -49.089    0.146 -178.681  -55.352  -49.089     21.3818     22.8436
2020/11/19_21:23:09.989439011  9864.3   88.39  295.60  -55.355    0.147 -179.076  -49.087    0.147 -179.076  -55.355  -49.087     21.1766     22.7743
2020/11/19_21:23:11.003199100  9864.3   88.39  295.66  -55.359    0.147 -178.813  -49.083    0.147 -178.813  -55.359  -49.083     20.8551     22.8475
2020/11/19_21:23:12.016959906  9864.3   88.39  295.60  -55.357    0.147 -179.054  -49.086    0.147 -179.054  -55.357  -49.086     20.6157     22.9684
2020/11/19_21:23:13.030719995  9864.3   88.39  295.61  -55.358    0.149 -178.990  -49.088    0.149 -178.990  -55.358  -49.088     20.4594     22.7564
2020/11/19_21:23:14.044480085  9864.3   88.39  295.62  -55.362    0.147 -179.012  -49.086    0.147 -179.012  -55.362  -49.086     20.4552     22.5947
2020/11/19_21:23:15.058239937  9864.3   88.39  295.62  -55.353    0.147 -179.040  -49.085    0.147 -179.040  -55.353  -49.085     20.5912     22.5683
2020/11/19_21:23:16.072000027  9864.3   88.39  295.63  -55.361    0.147 -178.983  -49.088    0.147 -178.983  -55.361  -49.088     20.7363     22.6175
2020/11/19_21:23:17.085758924  9864.3   88.39  295.64  -55.359    0.147 -178.774  -49.083    0.147 -178.774  -55.359  -49.083     20.6397     22.7595
2020/11/19_21:23:18.099519014  9864.3   88.42  292.88  -55.360    0.147 -178.635  -49.077    0.147 -178.635  -55.360  -49.077     20.8372     22.8487
2020/11/19_21:23:19.113279104  9864.3   88.40  295.65  -55.360    0.146 -178.557  -49.086    0.146 -178.557  -55.360  -49.086     21.0266     23.0605
2020/11/19_21:23:20.127038956  9864.3   88.40  295.65  -55.363    0.147 -178.713  -49.081    0.147 -178.713  -55.363  -49.081     20.7516     22.8584
2020/11/19_21:23:21.140799046  9864.3   88.39  295.65  -55.356    0.147 -178.762  -49.082    0.147 -178.762  -55.356  -49.082     20.8081     22.7651
2020/11/19_21:23:22.154560089  9864.3   88.39  295.66  -55.364    0.147 -179.101  -49.084    0.147 -179.101  -55.364  -49.084     20.8051     22.5028
2020/11/19_21:23:23.168319941  9864.3   88.40  295.66  -55.361    0.147 -178.755  -49.085    0.147 -178.755  -55.361  -49.085     20.8365     22.4601
2020/11/19_21:23:24.182080030  9864.3   88.39  295.66  -55.362    0.147 -178.958  -49.091    0.147 -178.958  -55.362  -49.091     20.8778     22.4168
2020/11/19_21:23:25.195839882  9864.3   88.39  295.66  -55.368    0.147 -178.732  -49.085    0.147 -178.732  -55.368  -49.085     20.9267     22.5037
2020/11/19_21:23:26.209599972  9864.3   88.40  295.64  -55.360    0.148 -178.903  -49.084    0.148 -178.903  -55.360  -49.084      20.925     22.5933
2020/11/19_21:23:27.223359108  9864.3   88.40  295.68  -55.357    0.147 -179.208  -49.088    0.147 -179.208  -55.357  -49.088     21.2536     23.0088
2020/11/19_21:23:28.237118959  9864.3   88.40  295.67  -55.369    0.147 -178.611  -49.083    0.147 -178.611  -55.369  -49.083     21.6472     23.4618
2020/11/19_21:23:29.250879049  9864.3   88.39  295.62  -55.372    0.147 -178.514  -49.091    0.147 -178.514  -55.372  -49.091     22.0109     23.6156
2020/11/19_21:23:30.264638901  9864.3   88.39  295.61  -55.368    0.147 -178.735  -49.092    0.147 -178.735  -55.368  -49.092     22.0033      23.298
2020/11/19_21:23:31.278398991  9864.3   88.39  295.61  -55.367    0.148 -178.792  -49.086    0.148 -178.792  -55.367  -49.086     21.5617     22.8447
2020/11/19_21:23:32.292160034  9864.3   88.39  295.59  -55.366    0.147 -178.773  -49.084    0.147 -178.773  -55.366  -49.084     21.2469     22.7889
2020/11/19_21:23:33.305919886  9864.3   88.42  293.05  -55.368    0.146 -178.670  -49.088    0.146 -178.670  -55.368  -49.088     20.8712     22.7519
2020/11/19_21:23:34.319679976  9864.3   88.39  295.62  -55.368    0.148 -178.577  -49.087    0.148 -178.577  -55.368  -49.087     20.6033     22.7512
2020/11/19_21:23:35.333440065  9864.3   88.39  295.58  -55.366    0.147 -178.782  -49.082    0.147 -178.782  -55.366  -49.082     20.3332     22.7861
2020/11/19_21:23:36.347199917  9864.3   88.39  295.58  -55.357    0.146 -179.149  -49.088    0.146 -179.149  -55.357  -49.088     20.3768     22.7994
2020/11/19_21:23:37.360959053  9864.3   88.39  295.58  -55.369    0.147 -178.389  -49.081    0.147 -178.389  -55.369  -49.081     20.6804     22.7261
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
