# RUN INFO: year,month,day,hour,min,sec,nSamples,startGate,nGates
2020,12,16,16,37,29,10000,100,300
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
# DUAL CHANNEL MODE:
#   Start gate: 100
#   N gates: 300
#   N samples: 10000
# OPS INFO: siteName,radarName,alt,lat,lon,startRange,gateSpacing,scanMode,xmitRcvMode,prfMode,xmitPhaseMode,wavelenCm,beamWidthH,beamWidthV
,HCR,1609,40.0379,-105.241,-198,19.1867,12,8,1,1,0.317556,0.75,0.72
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:11:22.603621006  9864.3   88.43  293.34  -60.984    0.016 -157.677  -61.830    0.016 -157.677  -60.984  -61.830     21.5325     23.2003
2020/11/05_21:11:23.617381096  9864.3   88.40  294.31  -60.989    0.016 -161.335  -61.836    0.016 -161.335  -60.989  -61.836     21.4474     23.0841
2020/11/05_21:11:24.631140947  9864.3   88.40  294.31  -60.989    0.015 -155.188  -61.828    0.015 -155.188  -60.989  -61.828      21.454     23.0404
2020/11/05_21:11:25.644901037  9864.3   88.40  294.32  -60.992    0.015 -153.817  -61.833    0.015 -153.817  -60.992  -61.833     21.5036     23.0466
2020/11/05_21:11:26.658660889  9864.3   88.39  294.30  -60.990    0.015 -154.359  -61.822    0.015 -154.359  -60.990  -61.822     21.7185     23.1306
2020/11/05_21:11:27.672420979  9864.3   88.40  294.26  -60.990    0.016 -157.596  -61.816    0.016 -157.596  -60.990  -61.816     21.6257     23.0287
2020/11/05_21:11:28.686181068  9864.3   88.40  294.27  -60.995    0.016 -155.364  -61.817    0.016 -155.364  -60.995  -61.817     21.6079      23.125
2020/11/05_21:11:29.699940920  9864.3   88.40  294.23  -60.998    0.015 -157.570  -61.823    0.015 -157.570  -60.998  -61.823     21.7206     23.5204
2020/11/05_21:11:30.713701010  9864.3   88.40  294.19  -60.993    0.015 -158.631  -61.830    0.015 -158.631  -60.993  -61.830     21.5919     23.5715
2020/11/05_21:11:31.727461100  9864.3   88.40  294.20  -60.998    0.017 -155.904  -61.840    0.017 -155.904  -60.998  -61.840     21.4341     23.3158
2020/11/05_21:11:32.741220951  9864.3   88.40  294.15  -61.000    0.017 -157.053  -61.837    0.017 -157.053  -61.000  -61.837     21.4764     23.0896
2020/11/05_21:11:33.754981041  9864.3   88.40  294.16  -60.995    0.015 -152.923  -61.838    0.015 -152.923  -60.995  -61.838     21.7392     23.2268
2020/11/05_21:11:34.768740892  9864.3   88.40  294.10  -61.002    0.016 -154.178  -61.838    0.016 -154.178  -61.002  -61.838     22.0177     23.6328
2020/11/05_21:11:35.782500982  9864.3   88.40  294.14  -60.990    0.017 -154.689  -61.844    0.017 -154.689  -60.990  -61.844     21.9064     23.7372
2020/11/05_21:11:36.796261072  9864.3   88.40  294.23  -60.991    0.017 -153.275  -61.832    0.017 -153.275  -60.991  -61.832     21.4283     23.5783
2020/11/05_21:11:37.810020924  9864.3   88.40  294.22  -60.992    0.016 -156.683  -61.829    0.016 -156.683  -60.992  -61.829      20.966     23.2136
2020/11/05_21:11:38.823781013  9864.3   88.40  294.21  -60.988    0.016 -157.129  -61.838    0.016 -157.129  -60.988  -61.838     21.1318     23.0857
2020/11/05_21:11:39.837541103  9864.3   88.40  294.25  -60.997    0.015 -158.949  -61.832    0.015 -158.949  -60.997  -61.832     21.3344     23.0746
2020/11/05_21:11:40.851300955  9864.3   88.40  294.22  -60.996    0.016 -155.897  -61.836    0.016 -155.897  -60.996  -61.836     21.6767     23.3594
2020/11/05_21:11:41.865061045  9864.3   88.40  294.19  -60.997    0.015 -154.714  -61.827    0.015 -154.714  -60.997  -61.827     21.7517     23.4811
2020/11/05_21:11:42.878820896  9864.3   88.40  294.29  -60.992    0.015 -156.381  -61.826    0.015 -156.381  -60.992  -61.826     21.6726     23.2889
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:11:43.892580986  9864.3   88.40  294.27  -60.990    0.015 -150.180  -61.796    0.015 -150.180  -60.990  -61.796     21.4975     23.0943
2020/11/05_21:11:44.906341076  9864.3   88.40  294.26  -60.994    0.015 -157.175  -61.813    0.015 -157.175  -60.994  -61.813       21.37     22.9914
2020/11/05_21:11:45.920100927  9864.3   88.40  294.24  -61.001    0.015 -156.708  -61.827    0.015 -156.708  -61.001  -61.827     21.3784     22.8565
2020/11/05_21:11:46.933861017  9864.3   88.40  294.25  -60.999    0.015 -159.603  -61.824    0.015 -159.603  -60.999  -61.824     21.5301     22.8837
2020/11/05_21:11:47.947621107  9864.3   88.40  294.35  -60.996    0.016 -151.105  -61.832    0.016 -151.105  -60.996  -61.832     21.4999     23.0989
2020/11/05_21:11:48.961380959  9864.3   88.40  294.31  -60.994    0.015 -157.829  -61.817    0.015 -157.829  -60.994  -61.817     21.4733     23.3994
2020/11/05_21:11:49.975141048  9864.3   88.40  294.24  -60.999    0.015 -157.289  -61.816    0.015 -157.289  -60.999  -61.816      21.514     23.4447
2020/11/05_21:11:50.988900900  9864.3   88.40  294.22  -60.987    0.016 -156.725  -61.835    0.016 -156.725  -60.987  -61.835     21.5293     23.2008
2020/11/05_21:11:52.002660990  9864.3   88.40  294.28  -60.990    0.015 -156.029  -61.827    0.015 -156.029  -60.990  -61.827     21.3902     23.1721
2020/11/05_21:11:53.016421080  9864.3   88.39  294.17  -60.993    0.015 -159.045  -61.831    0.015 -159.045  -60.993  -61.831     21.1993     23.2627
2020/11/05_21:11:54.030180931  9864.3   88.39  294.15  -60.989    0.015 -154.771  -61.819    0.015 -154.771  -60.989  -61.819     21.0765     23.3439
2020/11/05_21:11:55.043941021  9864.3   88.39  294.27  -60.995    0.016 -155.055  -61.821    0.016 -155.055  -60.995  -61.821     21.0673     23.3939
2020/11/05_21:11:56.057701111  9864.3   88.39  294.21  -60.991    0.015 -157.408  -61.817    0.015 -157.408  -60.991  -61.817     21.0862     23.3776
2020/11/05_21:11:57.071460962  9864.3   88.39  294.19  -60.999    0.015 -155.903  -61.827    0.015 -155.903  -60.999  -61.827     21.3063     23.3537
2020/11/05_21:11:58.085221052  9864.3   88.39  294.29  -60.994    0.015 -158.815  -61.820    0.015 -158.815  -60.994  -61.820     21.4837     23.4691
2020/11/05_21:11:59.098980904  9864.3   88.39  294.33  -61.001    0.014 -158.331  -61.818    0.014 -158.331  -61.001  -61.818     21.5985     23.3177
2020/11/05_21:12:00.112740993  9864.3   88.39  294.32  -61.000    0.015 -155.512  -61.822    0.015 -155.512  -61.000  -61.822     21.5693      23.293
2020/11/05_21:12:01.126501083  9864.3   88.39  294.30  -61.006    0.016 -154.987  -61.801    0.016 -154.987  -61.006  -61.801     21.6434     23.3877
2020/11/05_21:12:02.140260935  9864.3   88.39  294.41  -60.998    0.015 -155.377  -61.811    0.015 -155.377  -60.998  -61.811      21.671     23.4695
2020/11/05_21:12:03.154021025  9864.3   88.39  294.34  -61.004    0.016 -156.355  -61.815    0.016 -156.355  -61.004  -61.815     21.7155     23.6795
2020/11/05_21:12:04.167781115  9864.3   88.39  294.32  -61.001    0.016 -155.169  -61.831    0.016 -155.169  -61.001  -61.831     21.6109     23.6461
2020/11/05_21:12:05.181540966  9864.3   88.39  294.31  -61.006    0.015 -157.628  -61.828    0.015 -157.628  -61.006  -61.828     21.4172     23.5834
2020/11/05_21:12:06.195301056  9864.3   88.39  294.31  -60.995    0.015 -158.820  -61.840    0.015 -158.820  -60.995  -61.840      21.403     23.2851
2020/11/05_21:12:07.209060907  9864.3   88.39  294.43  -60.995    0.015 -158.121  -61.840    0.015 -158.121  -60.995  -61.840     21.4602     22.9588
2020/11/05_21:12:08.222820997  9864.3   88.39  294.38  -60.993    0.016 -152.834  -61.844    0.016 -152.834  -60.993  -61.844      21.635     22.7113
2020/11/05_21:12:09.236581087  9864.3   88.39  294.37  -60.999    0.017 -156.934  -61.856    0.017 -156.934  -60.999  -61.856     21.4765     22.7384
2020/11/05_21:12:10.250340939  9864.3   88.39  294.39  -60.994    0.017 -157.165  -61.848    0.017 -157.165  -60.994  -61.848     21.3081     22.7924
2020/11/05_21:12:11.264101028  9864.3   88.39  294.34  -60.992    0.017 -159.161  -61.843    0.017 -159.161  -60.992  -61.843     21.2187     22.9917
2020/11/05_21:12:12.277861118  9864.3   88.39  294.35  -60.995    0.016 -157.578  -61.840    0.016 -157.578  -60.995  -61.840     21.3597     23.1833
2020/11/05_21:12:13.291620970  9864.3   88.39  294.31  -60.982    0.015 -159.053  -61.832    0.015 -159.053  -60.982  -61.832     21.5305     23.4636
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:12:14.305381060  9864.3   88.39  294.32  -60.995    0.016 -158.071  -61.853    0.016 -158.071  -60.995  -61.853     21.4126     23.2786
2020/11/05_21:12:15.319140911  9864.3   88.39  294.26  -60.988    0.015 -154.371  -61.843    0.015 -154.371  -60.988  -61.843     21.1215     23.0429
2020/11/05_21:12:16.332901001  9864.3   88.39  294.28  -61.001    0.015 -162.815  -61.832    0.015 -162.815  -61.001  -61.832     21.0076     23.0101
2020/11/05_21:12:17.346661091  9864.3   88.39  294.30  -60.997    0.016 -161.658  -61.843    0.016 -161.658  -60.997  -61.843     20.9181     23.1072
2020/11/05_21:12:18.360420942  9864.3   88.39  294.26  -60.992    0.016 -155.883  -61.849    0.016 -155.883  -60.992  -61.849     21.0264     23.1896
2020/11/05_21:12:19.374181032  9864.3   88.39  294.26  -60.987    0.017 -154.195  -61.841    0.017 -154.195  -60.987  -61.841     21.2539     23.1933
2020/11/05_21:12:20.387940884  9864.3   88.40  294.33  -60.987    0.017 -156.123  -61.844    0.017 -156.123  -60.987  -61.844     21.3224     23.1455
2020/11/05_21:12:21.401700974  9864.3   88.40  294.31  -60.993    0.016 -158.319  -61.835    0.016 -158.319  -60.993  -61.835     21.2906     23.1126
2020/11/05_21:12:22.415461063  9864.3   88.40  294.32  -60.996    0.017 -162.698  -61.831    0.017 -162.698  -60.996  -61.831     21.1974     23.0489
2020/11/05_21:12:23.429220915  9864.3   88.40  294.33  -60.996    0.017 -156.764  -61.839    0.017 -156.764  -60.996  -61.839     21.1459     23.0219
2020/11/05_21:12:24.442981005  9864.3   88.40  294.29  -60.998    0.016 -156.373  -61.833    0.016 -156.373  -60.998  -61.833     21.6143     23.3472
2020/11/05_21:12:25.456741095  9864.3   88.40  294.29  -60.992    0.014 -154.328  -61.823    0.014 -154.328  -60.992  -61.823     21.6912     23.4875
2020/11/05_21:12:26.470500946  9864.3   88.40  294.30  -60.991    0.015 -158.827  -61.812    0.015 -158.827  -60.991  -61.812     21.7028     23.5383
2020/11/05_21:12:27.484261036  9864.3   88.40  294.32  -60.989    0.015 -156.405  -61.820    0.015 -156.405  -60.989  -61.820     21.5056     23.3724
2020/11/05_21:12:28.498020887  9864.3   88.40  294.33  -61.006    0.015 -155.468  -61.823    0.015 -155.468  -61.006  -61.823     21.4221     23.2073
2020/11/05_21:12:29.511780977  9864.3   88.39  294.32  -61.003    0.016 -158.103  -61.815    0.016 -158.103  -61.003  -61.815     21.4134     23.1786
2020/11/05_21:12:30.525541067  9864.3   88.39  294.34  -61.001    0.015 -156.599  -61.817    0.015 -156.599  -61.001  -61.817     21.4348     23.1294
2020/11/05_21:12:31.539300919  9864.3   88.39  294.34  -60.995    0.016 -158.732  -61.825    0.016 -158.732  -60.995  -61.825     21.5856     23.3167
2020/11/05_21:12:32.553061008  9864.3   88.39  294.36  -60.990    0.016 -160.004  -61.829    0.016 -160.004  -60.990  -61.829      21.498     23.3306
2020/11/05_21:12:33.566821098  9864.3   88.39  294.35  -61.005    0.016 -157.121  -61.835    0.016 -157.121  -61.005  -61.835     21.4952     23.4236
2020/11/05_21:12:34.580580950  9864.3   88.39  294.35  -61.005    0.015 -158.416  -61.820    0.015 -158.416  -61.005  -61.820     21.4467     23.3024
2020/11/05_21:12:35.594341040  9864.3   88.39  294.37  -61.005    0.016 -157.532  -61.829    0.016 -157.532  -61.005  -61.829     21.3173     23.1109
2020/11/05_21:12:36.608100891  9864.3   88.39  294.37  -61.005    0.016 -159.429  -61.834    0.016 -159.429  -61.005  -61.834     21.1151     23.0414
2020/11/05_21:12:37.621860981  9864.3   88.39  294.37  -61.002    0.016 -156.739  -61.837    0.016 -156.739  -61.002  -61.837     21.1078     23.2799
2020/11/05_21:12:38.635621071  9864.3   88.39  294.37  -61.005    0.016 -155.286  -61.821    0.016 -155.286  -61.005  -61.821     21.3552     23.5051
2020/11/05_21:12:39.649380922  9864.3   88.39  294.37  -61.002    0.014 -154.585  -61.836    0.014 -154.585  -61.002  -61.836     21.6086     23.5506
2020/11/05_21:12:40.663141012  9864.3   88.39  294.37  -61.005    0.015 -157.247  -61.815    0.015 -157.247  -61.005  -61.815     21.5092     23.3237
2020/11/05_21:12:41.676901102  9864.3   88.39  294.37  -60.992    0.015 -159.647  -61.831    0.015 -159.647  -60.992  -61.831     21.3393     23.2119
2020/11/05_21:12:42.690660954  9864.3   88.39  294.37  -60.989    0.016 -157.289  -61.834    0.016 -157.289  -60.989  -61.834      21.259     23.1881
2020/11/05_21:12:43.704421043  9864.3   88.39  294.35  -60.996    0.015 -162.182  -61.817    0.015 -162.182  -60.996  -61.817     21.3498     23.2796
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:12:44.718180895  9864.3   88.39  294.36  -61.003    0.015 -160.272  -61.826    0.015 -160.272  -61.003  -61.826     21.3475     23.1621
2020/11/05_21:12:45.731940985  9864.3   88.39  294.37  -60.998    0.016 -153.668  -61.838    0.016 -153.668  -60.998  -61.838      21.328     23.0072
2020/11/05_21:12:46.745701075  9864.3   88.39  294.36  -61.000    0.016 -157.417  -61.841    0.016 -157.417  -61.000  -61.841     21.2867     22.9773
2020/11/05_21:12:47.759460926  9864.3   88.39  294.43  -60.993    0.015 -161.455  -61.842    0.015 -161.455  -60.993  -61.842     21.4002     23.0477
2020/11/05_21:12:48.773221016  9864.3   88.39  294.42  -61.005    0.016 -157.359  -61.831    0.016 -157.359  -61.005  -61.831     21.4308     22.9593
2020/11/05_21:12:49.786981106  9864.3   88.39  294.40  -61.002    0.016 -159.841  -61.832    0.016 -159.841  -61.002  -61.832     21.4673     22.9384
2020/11/05_21:12:50.800740957  9864.3   88.39  294.38  -61.001    0.016 -159.841  -61.829    0.016 -159.841  -61.001  -61.829     21.3783     22.7716
2020/11/05_21:12:51.814501047  9864.3   88.39  294.36  -60.997    0.017 -154.562  -61.852    0.017 -154.562  -60.997  -61.852     21.3678     22.6728
2020/11/05_21:12:52.828260899  9864.3   88.39  294.47  -61.000    0.016 -154.691  -61.849    0.016 -154.691  -61.000  -61.849     21.1849     22.6461
2020/11/05_21:12:53.842020988  9864.3   88.39  294.42  -61.003    0.014 -157.858  -61.833    0.014 -157.858  -61.003  -61.833     21.1035     22.9301
2020/11/05_21:12:54.855781078  9864.3   88.39  294.44  -61.010    0.015 -154.930  -61.826    0.015 -154.930  -61.010  -61.826     21.0286     23.1006
2020/11/05_21:12:55.869540930  9864.3   88.39  294.40  -61.000    0.015 -155.180  -61.827    0.015 -155.180  -61.000  -61.827     21.1693     23.2226
2020/11/05_21:12:56.883301020  9864.3   88.39  294.37  -61.014    0.014 -154.489  -61.815    0.014 -154.489  -61.014  -61.815     21.4244     23.3292
2020/11/05_21:12:57.897061110  9864.3   88.39  294.39  -61.009    0.014 -153.751  -61.815    0.014 -153.751  -61.009  -61.815     21.7469     23.4488
2020/11/05_21:12:58.910820961  9864.3   88.39  294.33  -61.012    0.016 -157.262  -61.816    0.016 -157.262  -61.012  -61.816     21.9255     23.4848
2020/11/05_21:12:59.924581051  9864.3   88.39  294.34  -61.020    0.015 -152.999  -61.806    0.015 -152.999  -61.020  -61.806     21.9071     23.4222
2020/11/05_21:13:00.938340902  9864.3   88.39  294.35  -61.011    0.016 -154.841  -61.812    0.016 -154.841  -61.011  -61.812     21.6531     23.2555
2020/11/05_21:13:01.952100992  9864.3   88.39  294.32  -61.009    0.014 -155.597  -61.800    0.014 -155.597  -61.009  -61.800     21.3438     23.0172
2020/11/05_21:13:02.965861082  9864.3   88.39  294.39  -61.011    0.015 -157.622  -61.805    0.015 -157.622  -61.011  -61.805     21.0838     22.8469
2020/11/05_21:13:03.979620934  9864.3   88.39  294.39  -61.015    0.014 -158.723  -61.807    0.014 -158.723  -61.015  -61.807     20.9108     22.8292
2020/11/05_21:13:04.993381023  9864.3   88.39  294.38  -61.007    0.014 -159.609  -61.807    0.014 -159.609  -61.007  -61.807     20.9817     23.0094
2020/11/05_21:13:06.007141113  9864.3   88.40  294.43  -61.007    0.016 -158.312  -61.812    0.016 -158.312  -61.007  -61.812     21.1834     23.3191
2020/11/05_21:13:07.020900965  9864.3   88.40  294.43  -61.010    0.015 -157.508  -61.814    0.015 -157.508  -61.010  -61.814     21.4402     23.4003
2020/11/05_21:13:08.034661055  9864.3   88.40  294.41  -61.009    0.015 -159.650  -61.826    0.015 -159.650  -61.009  -61.826     21.4819     23.2418
2020/11/05_21:13:09.048420906  9864.3   88.40  294.36  -61.006    0.015 -155.192  -61.820    0.015 -155.192  -61.006  -61.820     21.4938     23.2718
2020/11/05_21:13:10.062180996  9864.3   88.40  294.35  -61.007    0.015 -157.173  -61.817    0.015 -157.173  -61.007  -61.817     21.5074     23.3126
2020/11/05_21:13:11.075941086  9864.3   88.40  294.35  -61.005    0.015 -154.641  -61.814    0.015 -154.641  -61.005  -61.814     21.4307      23.342
2020/11/05_21:13:12.089700937  9864.3   88.40  294.35  -61.003    0.016 -155.572  -61.816    0.016 -155.572  -61.003  -61.816     21.5482     23.5418
2020/11/05_21:13:13.103461027  9864.3   88.40  294.34  -61.016    0.015 -156.475  -61.808    0.015 -156.475  -61.016  -61.808     21.5486     23.4735
2020/11/05_21:13:14.117221117  9864.3   88.40  294.34  -61.007    0.016 -157.137  -61.818    0.016 -157.137  -61.007  -61.818     21.7469     23.4313
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:13:15.130980968  9864.3   88.39  294.32  -61.003    0.014 -161.162  -61.817    0.014 -161.162  -61.003  -61.817     21.7835     23.3686
2020/11/05_21:13:16.144741058  9864.3   88.39  294.33  -61.010    0.017 -158.158  -61.824    0.017 -158.158  -61.010  -61.824     21.6925     23.2779
2020/11/05_21:13:17.158500910  9864.3   88.39  294.32  -60.997    0.014 -160.281  -61.811    0.014 -160.281  -60.997  -61.811     21.8255     23.6351
2020/11/05_21:13:18.172261000  9864.3   88.39  294.33  -61.003    0.016 -159.723  -61.824    0.016 -159.723  -61.003  -61.824     21.7553     23.8399
2020/11/05_21:13:19.186021090  9864.3   88.39  294.31  -61.010    0.016 -160.993  -61.828    0.016 -160.993  -61.010  -61.828     21.7074     23.7736
2020/11/05_21:13:20.199780941  9864.3   88.39  294.31  -61.009    0.014 -156.824  -61.838    0.014 -156.824  -61.009  -61.838      21.816     23.8057
2020/11/05_21:13:21.213541031  9864.3   88.39  294.29  -61.015    0.014 -163.366  -61.823    0.014 -163.366  -61.015  -61.823     21.8477     23.6923
2020/11/05_21:13:22.227300882  9864.3   88.39  294.45  -61.015    0.016 -157.175  -61.842    0.016 -157.175  -61.015  -61.842     21.8179     23.4597
2020/11/05_21:13:23.241060972  9864.3   88.39  294.44  -61.008    0.015 -156.400  -61.832    0.015 -156.400  -61.008  -61.832     21.7921     23.3561
2020/11/05_21:13:24.254821062  9864.3   88.39  294.44  -61.006    0.015 -159.692  -61.813    0.015 -159.692  -61.006  -61.813     21.7965      23.356
2020/11/05_21:13:25.268580914  9864.3   88.39  294.44  -61.011    0.015 -158.180  -61.836    0.015 -158.180  -61.011  -61.836     21.8305     23.4128
2020/11/05_21:13:26.282341003  9864.3   88.39  294.44  -61.007    0.016 -158.245  -61.834    0.016 -158.245  -61.007  -61.834     21.7505     23.3707
2020/11/05_21:13:27.296101093  9864.3   88.39  294.44  -61.012    0.016 -158.433  -61.821    0.016 -158.433  -61.012  -61.821     21.6325     23.3928
2020/11/05_21:13:28.309860945  9864.3   88.39  294.44  -61.004    0.015 -156.335  -61.811    0.015 -156.335  -61.004  -61.811     21.4299     23.3755
2020/11/05_21:13:29.323621035  9864.3   88.39  294.44  -61.017    0.015 -152.412  -61.812    0.015 -152.412  -61.017  -61.812     21.2285     23.2977
2020/11/05_21:13:30.337380886  9864.3   88.39  294.44  -61.016    0.015 -156.776  -61.825    0.015 -156.776  -61.016  -61.825     20.9472     23.1056
2020/11/05_21:13:31.351140976  9864.3   88.39  294.45  -61.020    0.015 -156.336  -61.825    0.015 -156.336  -61.020  -61.825     21.0863      23.026
2020/11/05_21:13:32.364901066  9864.3   88.39  294.45  -61.025    0.016 -156.887  -61.836    0.016 -156.887  -61.025  -61.836     21.2953     23.0962
2020/11/05_21:13:33.378660917  9864.3   88.39  294.45  -61.024    0.015 -155.941  -61.834    0.015 -155.941  -61.024  -61.834     21.5975     23.3371
2020/11/05_21:13:34.392421007  9864.3   88.39  294.45  -61.012    0.015 -156.411  -61.840    0.015 -156.411  -61.012  -61.840     21.7266     23.5237
2020/11/05_21:13:35.406181097  9864.3   88.39  294.45  -61.013    0.014 -159.324  -61.818    0.014 -159.324  -61.013  -61.818     21.8035     23.6251
2020/11/05_21:13:36.419940948  9864.3   88.39  294.46  -61.016    0.015 -154.384  -61.823    0.015 -154.384  -61.016  -61.823     21.9493     23.7391
2020/11/05_21:13:37.433701038  9864.3   88.39  294.47  -61.011    0.016 -154.731  -61.818    0.016 -154.731  -61.011  -61.818     21.8907     23.5358
2020/11/05_21:13:38.447460890  9864.3   88.39  294.46  -61.018    0.015 -160.062  -61.815    0.015 -160.062  -61.018  -61.815     21.6187     23.1309
2020/11/05_21:13:39.461220980  9864.3   88.39  294.47  -61.016    0.014 -154.718  -61.835    0.014 -154.718  -61.016  -61.835     21.2552     22.8406
2020/11/05_21:13:40.474981070  9864.3   88.39  294.47  -61.005    0.016 -151.736  -61.832    0.016 -151.736  -61.005  -61.832     21.0128     22.6968
2020/11/05_21:13:41.488740921  9864.3   88.39  294.48  -61.008    0.015 -152.995  -61.830    0.015 -152.995  -61.008  -61.830     21.1277      22.867
2020/11/05_21:13:42.502501011  9864.3   88.39  294.47  -61.009    0.015 -154.223  -61.844    0.015 -154.223  -61.009  -61.844     21.3128     23.1784
2020/11/05_21:13:43.516261101  9864.3   88.39  294.46  -61.002    0.016 -155.678  -61.843    0.016 -155.678  -61.002  -61.843     21.3393      23.142
2020/11/05_21:13:44.530020952  9864.3   88.39  294.41  -61.016    0.016 -159.315  -61.843    0.016 -159.315  -61.016  -61.843     21.4341     23.2809
# NOTE: end of file encountered
#                  time           prf      el      az       Hc    Hcorr     Harg       Vc    Vcorr     Varg     IFD0     IFD1    VLnaTemp    HLnaTemp
2020/11/05_21:13:45.543781042  9864.3   88.39  294.42  -61.011    0.016 -155.766  -61.840    0.016 -155.766  -61.011  -61.840     21.4763     23.3344
2020/11/05_21:13:46.557540894  9864.3   88.39  294.43  -61.013    0.016 -158.828  -61.828    0.016 -158.828  -61.013  -61.828     21.4366     23.2171
2020/11/05_21:13:47.571300983  9864.3   88.39  294.42  -61.012    0.015 -154.272  -61.843    0.015 -154.272  -61.012  -61.843     21.3521     23.1055
2020/11/05_21:13:48.585061073  9864.3   88.39  294.43  -61.011    0.016 -157.042  -61.854    0.016 -157.042  -61.011  -61.854     20.9658     22.8542
2020/11/05_21:13:49.598820925  9864.3   88.39  294.44  -61.010    0.016 -158.197  -61.837    0.016 -158.197  -61.010  -61.837     20.7645     22.7175
2020/11/05_21:13:50.612581015  9864.3   88.39  294.44  -61.011    0.015 -154.078  -61.841    0.015 -154.078  -61.011  -61.841     20.8374     22.7557
2020/11/05_21:13:51.626341105  9864.3   88.39  294.45  -61.005    0.016 -159.321  -61.845    0.016 -159.321  -61.005  -61.845     21.0979     22.8712
2020/11/05_21:13:52.640100956  9864.3   88.39  294.45  -61.013    0.016 -157.988  -61.830    0.016 -157.988  -61.013  -61.830     21.6822     23.0144
2020/11/05_21:13:53.653861046  9864.3   88.39  294.44  -61.007    0.015 -161.288  -61.813    0.015 -161.288  -61.007  -61.813     21.8176      22.992
2020/11/05_21:13:54.667620897  9864.3   88.39  294.44  -61.015    0.015 -159.237  -61.832    0.015 -159.237  -61.015  -61.832     21.7924     23.1178
2020/11/05_21:13:55.681380987  9864.3   88.39  294.44  -61.016    0.015 -158.024  -61.810    0.015 -158.024  -61.016  -61.810     21.5749     23.2575
2020/11/05_21:13:56.695141077  9864.3   88.39  294.44  -61.019    0.014 -161.540  -61.825    0.014 -161.540  -61.019  -61.825     21.5254     23.5476
2020/11/05_21:13:57.708900928  9864.3   88.39  294.44  -61.014    0.015 -155.453  -61.812    0.015 -155.453  -61.014  -61.812     21.6759     23.6949
2020/11/05_21:13:58.722661018  9864.3   88.39  294.44  -61.009    0.016 -159.069  -61.828    0.016 -159.069  -61.009  -61.828     21.7507     23.6293
2020/11/05_21:13:59.736421108  9864.3   88.39  294.42  -61.015    0.015 -158.485  -61.822    0.015 -158.485  -61.015  -61.822     21.8022     23.5333
2020/11/05_21:14:00.750180960  9864.3   88.39  294.42  -61.017    0.015 -157.290  -61.811    0.015 -157.290  -61.017  -61.811     21.7203     23.4642
2020/11/05_21:14:01.763941050  9864.3   88.39  294.42  -61.007    0.016 -158.628  -61.823    0.016 -158.628  -61.007  -61.823     21.5659     23.4402
2020/11/05_21:14:02.777700901  9864.3   88.39  294.40  -61.002    0.014 -158.127  -61.829    0.014 -158.127  -61.002  -61.829      21.462     23.4303
2020/11/05_21:14:03.791460991  9864.3   88.39  294.41  -61.015    0.015 -153.396  -61.832    0.015 -153.396  -61.015  -61.832     21.3787     23.3528
2020/11/05_21:14:04.805221081  9864.3   88.43  293.16  -61.020    0.014 -157.476  -61.825    0.014 -157.476  -61.020  -61.825     21.2843     23.2653
2020/11/05_21:14:05.818980932  9864.3   88.39  294.41  -61.017    0.015 -156.286  -61.845    0.015 -156.286  -61.017  -61.845     21.0168     23.3026
2020/11/05_21:14:06.832741022  9864.3   88.39  294.41  -61.016    0.016 -156.653  -61.827    0.016 -156.653  -61.016  -61.827     20.8535      23.204
2020/11/05_21:14:07.846501112  9864.3   88.39  294.41  -61.015    0.017 -154.265  -61.848    0.017 -154.265  -61.015  -61.848     21.0139     23.0076
2020/11/05_21:14:08.860260963  9864.3   88.39  294.41  -61.015    0.015 -157.396  -61.835    0.015 -157.396  -61.015  -61.835     21.2091     23.0184
2020/11/05_21:14:09.874021053  9864.3   88.39  294.41  -61.023    0.015 -156.318  -61.831    0.015 -156.318  -61.023  -61.831     21.4931      23.136
2020/11/05_21:14:10.887780905  9864.3   88.39  294.41  -61.015    0.016 -153.464  -61.828    0.016 -153.464  -61.015  -61.828      21.454     23.1419
2020/11/05_21:14:11.901540995  9864.3   88.39  294.41  -61.022    0.015 -155.981  -61.826    0.015 -155.981  -61.022  -61.826     21.3475      23.071
2020/11/05_21:14:12.915301085  9864.3   88.39  294.41  -61.014    0.016 -154.215  -61.845    0.016 -154.215  -61.014  -61.845     21.3865     23.2784
